6993,JP,"Daikokuya Holdings Co.,Ltd."
6994,JP,SHIZUKI ELECTRIC COMPANY INC.
6995,JP,"TOKAI RIKA CO.,LTD."
6996,JP,NICHICON CORPORATION
6997,JP,NIPPON CHEMI-CON CORPORATION
6998,JP,"Nippon Tungsten Co.,Ltd."
6999,JP,KOA CORPORATION
7003,JP,"MITSUI E&S Co.,Ltd."
7004,JP,Kanadevia Corporation
7011,JP,"Mitsubishi Heavy Industries,Ltd."
7012,JP,"Kawasaki Heavy Industries,Ltd."
7013,JP,IHI Corporation
7014,JP,"Namura Shipbuilding Co.,Ltd."
7018,JP,Naikai Zosen Corporation
7021,JP,"NITCHITSU CO.,LTD."
7022,JP,Sanoyas Holdings Corporation
7030,JP,SPRIX Inc.
7031,JP,Inbound Tech Inc.
7033,JP,"Management Solutions Co.,Ltd."
7034,JP,"Prored Partners CO.,LTD."
7035,JP,"and factory,inc"
7036,JP,eMnet Japan.co.ltd.
7037,JP,teno.Holdings Company Limited
7038,JP,Frontier Management Inc.
7039,JP,BRIDGE International Corp.
7040,JP,"SUN-LIFE HOLDING CO.,LTD."
7041,JP,"CRG HOLDINGS CO.,LTD."
7042,JP,"ACCESS GROUP HOLDINGS CO.,LTD."
7043,JP,"Alue Co.,Ltd."
7044,JP,PIALA INC.
7046,JP,TDSE Inc.
7047,JP,PORT INC.
7048,JP,VELTRA Corporation
7049,JP,"SHIKIGAKU.Co.,Ltd."
7050,JP,FRONTIER INTERNATIONAL INC.
7056,JP,"Maruc Co.,Ltd."
7057,JP,"New Constructor's Network Co.,Ltd."
7058,JP,"Kyoei Security Service Co.,Ltd."
7059,JP,"COPRO-HOLDINGS.Co.,Ltd."
7060,JP,geechs inc.
7061,JP,Japan Hospice Holdings Inc.
7062,JP,"Fureasu Co.,Ltd."
7063,JP,Birdman Inc.
7064,JP,"Howtelevision,Inc."
7065,JP,UPR Corporation
7066,JP,"Peers Co.,Ltd."
7067,JP,Branding Technology Inc.
7068,JP,Feedforce Group Inc.
7069,JP,"CyberBuzz,Inc."
7071,JP,"Amvis Holdings,Inc."
7072,JP,"Intimate Merger,Inc."
7073,JP,"JAIC Co.,Ltd."
7074,JP,Twenty-four seven Inc.
7075,JP,"QLS Holdings Co.,Ltd"
7077,JP,"ALiNK Internet,INC."
7078,JP,INCLUSIVE Inc.
7079,JP,"WDB coco CO.,LTD."
7080,JP,"Sportsfield Co.,Ltd."
7081,JP,"Koyou Rentia Co.,Ltd."
7082,JP,"Jimoty,Inc."
7083,JP,AHC GROUP INC.
7084,JP,Smile Holdings Inc.
7085,JP,"CURVES HOLDINGS Co.,Ltd."
7087,JP,"WILLTEC Co.,Ltd."
7088,JP,Forum Engineering Inc.
7089,JP,"for Startups,Inc."
7090,JP,Ligua Inc.
7091,JP,"Living Platform,Ltd."
7092,JP,Fast Fitness Japan Incorporated
7093,JP,"adish Co.,Ltd."
7094,JP,NexTone Inc.
7095,JP,"Macbee Planet,Inc."
7096,JP,StemCell Institute
7097,JP,"SAKURASAKU PLUS,Co.,Ltd."
7098,JP,Agent Inc.
7102,JP,"NIPPON SHARYO,LTD."
7105,JP,"Mitsubishi Logisnext Co.,Ltd."
7110,JP,Kurashicom Inc.
7111,JP,"INEST,Inc."
7112,JP,"CUBE CO.,LTD."
7114,JP,"Foodison,Inc."
7115,JP,AlphaPurchase Corporation
7116,JP,"DAIWA TSUSHIN Co.,Ltd"
7117,JP,"Mimona Co.,Ltd"
7119,JP,"halmek holdings Co.,Ltd."
7120,JP,SHINKO Inc.
7122,JP,"THE KINKI SHARYO CO.,LTD."
7126,JP,"Global Style Co.,Ltd."
7127,JP,"Ikka Holdings Co.,Ltd."
7128,JP,MARUKA FURUSATO Corporation
7129,JP,Miahelsa Holdings Corporation
7130,JP,"YAMAE GROUP HOLDINGS CO.,LTD."
7131,JP,NOMURA CORPORATION
7132,JP,FLOBAL CORPORATION
7133,JP,"HYUGA PRIMARY CARE Co.,Ltd."
7134,JP,"UP GARAGE GROUP Co.,Ltd."
7135,JP,"JAPAN CRAFT HOLDINGS CO.,LTD."
7136,JP,"Wellbin Group Co.,Ltd."
7137,JP,"Grantomato Co.,Ltd."
7138,JP,"TORICO Co.,Ltd."
7139,JP,"TOKYO KOATSU Co.,Ltd."
7140,JP,Petgo Corporation
7148,JP,"Financial Partners Group Co.,Ltd."
7150,JP,"THE SHIMANE BANK,LTD."
7157,JP,LIFENET INSURANCE COMPANY
7161,JP,"Jimoto Holdings,Inc."
7162,JP,"ASTMAX Co.,Ltd."
7163,JP,"SBI Sumishin Net Bank,Ltd."
7164,JP,"ZENKOKU HOSHO Co.,Ltd."
7167,JP,"Mebuki Financial Group,Inc."
7170,JP,"CHUOU INTERNATIONAL GROUP CO.,LTD."
7172,JP,"Japan Investment Adviser Co.,Ltd."
7173,JP,"Tokyo Kiraboshi Financial Group,Inc."
7175,JP,"The Imamura Securities Co.,Ltd."
7176,JP,"Simplex Financial Holdings Co.,Ltd."
7177,JP,"GMO Financial Holdings,Inc."
7180,JP,"Kyushu Financial Group,Inc."
7181,JP,"JAPAN POST INSURANCE Co.,Ltd."
7182,JP,"JAPAN POST BANK Co.,Ltd."
7183,JP,"Anshin Guarantor Service Co.,Ltd."
7184,JP,"THE FIRST BANK OF TOYAMA,LTD."
7185,JP,Hirose Tusyo Inc.
7186,JP,"Concordia Financial Group,Ltd."
7187,JP,"J-LEASE CO.,LTD."
7189,JP,"Nishi-Nippon Financial Holdings,Inc."
7191,JP,Entrust Inc.
7192,JP,Mortgage Service Japan Limited
7196,JP,Casa Inc.
7198,JP,SBI ARUHI Corporation
7199,JP,"Premium Group Co.,Ltd."
7201,JP,"NISSAN MOTOR CO.,LTD."
7202,JP,ISUZU MOTORS LIMITED
7203,JP,TOYOTA MOTOR CORPORATION
7205,JP,"HINO MOTORS,LTD."
7208,JP,KANEMITSU CORPORATION
7211,JP,MITSUBISHI MOTORS CORPORATION
7212,JP,F-TECH INC.
7213,JP,LECIP HOLDINGS CORPORATION
7214,JP,GMB CORPORATION
7215,JP,"FALTEC Co.,Ltd."
7217,JP,"TEIN,INC."
7218,JP,"TANAKA SEIMITSU KOGYO CO.,LTD."
7219,JP,"HKS CO.,LTD."
7220,JP,"MUSASHI SEIMITSU INDUSTRY CO.,LTD."
7222,JP,"NISSAN SHATAI CO.,LTD."
7224,JP,"ShinMaywa Industries,LTD."
7226,JP,"KYOKUTO KAIHATSU KOGYO CO.,LTD."
7228,JP,DAYTONA CORPORATION
7229,JP,"YUTAKA GIKEN CO.,LTD."
7231,JP,"TOPY INDUSTRIES,LIMITED"
7235,JP,"TOKYO RADIATOR MFG.CO.,LTD."
7236,JP,"T.RAD Co., Ltd."
7238,JP,"AKEBONO BRAKE INDUSTRY CO.,LTD."
7239,JP,"TACHI-S CO.,LTD."
7240,JP,NOK CORPORATION
7241,JP,"FUTABA INDUSTRIAL CO.,LTD."
7242,JP,KYB Corporation
7244,JP,"ICHIKOH INDUSTRIES,LTD."
7245,JP,"DAIDO METAL CO.,LTD."
7246,JP,"PRESS KOGYO CO.,LTD."
7247,JP,MIKUNI CORPORATION
7250,JP,"PACIFIC INDUSTRIAL CO.,LTD."
7254,JP,UNIVANCE CORPORATION
7255,JP,SAKURAI LTD.
7256,JP,"KASAI KOGYO CO.,LTD."
7259,JP,AISIN CORPORATION
7261,JP,Mazda Motor Corporation
7264,JP,MURO CORPORATION
7265,JP,"EIKEN INDUSTRIES CO.,LTD"
7266,JP,"Imasen Electric Industrial Co.,Ltd."
7267,JP,"HONDA MOTOR CO.,LTD."
7269,JP,SUZUKI MOTOR CORPORATION
7270,JP,SUBARU CORPORATION
7271,JP,YASUNAGA CORPORATION
7272,JP,"Yamaha Motor Co.,Ltd."
7273,JP,"IKUYO CO.,LTD."
7276,JP,"KOITO MANUFACTURING CO.,LTD."
7277,JP,"TBK Co.,Ltd."
7278,JP,EXEDY Corporation
7279,JP,HI-LEX CORPORATION
7280,JP,MITSUBA Corporation
7282,JP,"TOYODA GOSEI CO.,LTD."
7283,JP,"AISAN INDUSTRY CO.,LTD."
7284,JP,"MEIWA INDUSTRY CO.,LTD."
7287,JP,"NIPPON SEIKI CO.,LTD."
7291,JP,"NIHON PLAST CO.,LTD."
7292,JP,MURAKAMI CORPORATION
7294,JP,YOROZU CORPORATION
7296,JP,"F.C.C.CO.,LTD."
7297,JP,"CAR MATE MFG. CO.,LTD."
7299,JP,FUJI OOZX Inc.
7305,JP,"ARAYA INDUSTRIAL CO.,LTD."
7309,JP,SHIMANO INC.
7313,JP,"TS TECH CO.,LTD."
7314,JP,"ODAWARA AUTO-MACHINE MFG.CO.,LTD."
7317,JP,"Matsuya R&D Co.,Ltd"
7318,JP,"SERENDIP HOLDINGS Co.,Ltd."
7320,JP,Solvvy Inc.
7322,JP,"San ju San Financial Group,Inc."
7325,JP,IRRC Corporation
7326,JP,"SBI Insurance Group Co.,Ltd."
7327,JP,"Daishi Hokuetsu Financial Group,Inc."
7337,JP,"Hirogin Holdings,Inc."
7343,JP,"Broad-Minded Co.,Ltd."
7345,JP,Ai Partners Financial Inc.
7347,JP,"Mercuria Holdings Co.,Ltd."
7350,JP,"Okinawa Financial Group,Inc."
7351,JP,Goodpatch Inc.
7352,JP,TWOSTONE&Sons Inc.
7353,JP,"KIYO Learning Co.,Ltd."
7354,JP,Direct Marketing MiX Inc.
7355,JP,"Issunbou Co.,Ltd."
7356,JP,Retty Inc.
7357,JP,"GEOCODE CO.,Ltd."
7358,JP,Poppins Corporation
7359,JP,"Tokyo Communications Group,Inc."
7360,JP,"ONDECK Co.,Ltd."
7361,JP,"Human Creation Holdings,Inc."
7362,JP,Terminalcare Support Institute Inc.
7363,JP,baby calendar Inc.
7364,JP,"RYUKYU ASTEEDA Sports Club Co.,Ltd."
7366,JP,LITALICO Inc.
7367,JP,"CELM,Inc."
7368,JP,"HYOJITO Co.,Ltd."
7369,JP,"Meiho Holdings,Inc."
7370,JP,"Enjin Co.,Ltd."
7371,JP,Zenken Corporation
7372,JP,Decollte Holdings Corporation
7373,JP,"Aidma Holdings,Inc."
7374,JP,Interworks Confidence Inc.
7375,JP,"REFINVERSE Group,Inc."
7376,JP,"BCC Co.,Ltd."
7377,JP,"DN HOLDINGS CO.,LTD."
7378,JP,ASIRO Inc.
7379,JP,"CIRCULATION Co.,Ltd."
7380,JP,"Juroku Financial Group,Inc."
7381,JP,"Hokkoku Financial Holdings,Inc."
7383,JP,"Net Protections Holdings,Inc."
7384,JP,"Procrea Holdings,Inc."
7386,JP,"Japan Warranty Support Co.,Ltd."
7388,JP,FP Partner Inc.
7389,JP,"Aichi Financial Group,Inc."
7399,JP,"NANSIN CO.,LTD."
7408,JP,JAMCO CORPORATION
7409,JP,"AeroEdge Co.,Ltd"
7412,JP,ATOM CORPORATION
7413,JP,"Sokensha Co.,Ltd."
7414,JP,"ONOKEN CO.,LTD."
7416,JP,Haruyama Holdings Inc.
7417,JP,NANYO CORPORATION
7419,JP,"Nojima Co.,Ltd."
7420,JP,"SATORI ELECTRIC CO.,LTD."
7421,JP,"KAPPA?CREATE CO.,LTD."
7422,JP,"TOHO LAMAC CO.,LTD."
7425,JP,"HATSUHO SHOUJI CO.,LTD."
7426,JP,Yamadai Corporation
7427,JP,"ECHO TRADING CO.,LTD."
7433,JP,"Hakuto Co.,Ltd."
7434,JP,OTAKE CORPORATION
7435,JP,"NADEX CO.,LTD."
7438,JP,KONDOTEC INC.
7442,JP,"NAKAYAMAFUKU CO.,LTD."
7443,JP,"YOKOHAMA GYORUI CO.,LTD."
7444,JP,"Harima-Kyowa Co.,LTD."
7445,JP,"RIGHT ON Co.,Ltd."
7446,JP,"TOHOKU CHEMICAL Co.,LTD."
7447,JP,"NAGAILEBEN Co.,Ltd."
7450,JP,"SUNDAY CO.,LTD."
7451,JP,"Mitsubishi Shokuhin Co.,Ltd."
7453,JP,"RYOHIN KEIKAKU CO.,LTD."
7455,JP,PARIS MIKI HOLDINGS Inc.
7456,JP,"MATSUDA SANGYO Co.,Ltd."
7458,JP,"DAIICHIKOSHO CO.,LTD."
7459,JP,MEDIPAL HOLDINGS CORPORATION
7460,JP,"YAGI & CO.,LTD."
7461,JP,"KIMURA CO.,LTD."
7462,JP,CAPITA Inc.
7463,JP,"ADVAN GROUP CO.,LTD."
7464,JP,"SAFTEC CO.,LTD."
7466,JP,SPK CORPORATION
7467,JP,"HAGIWARA ELECTRIC HOLDINGS CO.,LTD."
7472,JP,"TOBA,INC."
7475,JP,"ALBIS Co.,Ltd."
7476,JP,AS ONE CORPORATION
7477,JP,MURAKI CORPORATION
7480,JP,SUZUDEN CORPORATION
7481,JP,"OIE SANGYO CO.,LTD."
7482,JP,"SHIMOJIMA Co.,Ltd."
7483,JP,"DOSHISHA CO.,LTD."
7486,JP,"SANRIN CO.,LTD."
7487,JP,OZU CORPORATION
7490,JP,"NISSIN SHOJI CO.,LTD."
7494,JP,"KONAKA CO.,LTD."
7500,JP,"NISHIKAWA KEISOKU Co.,Ltd."
7501,JP,TIEMCO LTD.
7502,JP,"PLAZA HOLDINGS CO.,LTD."
7504,JP,KOHSOKU CORPORATION
7505,JP,"FUSO DENTSU CO.,LTD."
7506,JP,"HOUSE OF ROSE Co.,Ltd."
7508,JP,G-7 HOLDINGS Inc.
7509,JP,I.A GROUP CORPORATION
7510,JP,TAKEBISHI CORPORATION
7512,JP,Aeon Hokkaido Corporation
7513,JP,"Kojima Co.,Ltd."
7514,JP,"HIMARAYA Co.,Ltd."
7515,JP,Maruyoshi Center Inc.
7516,JP,"KOHNAN SHOJI CO.,LTD."
7520,JP,"Eco's Co.,Ltd."
7521,JP,"MUSASHI CO.,LTD."
7522,JP,"WATAMI CO.,LTD."
7523,JP,"ART VIVANT CO.,LTD."
7524,JP,MARCHE CORPORATION
7525,JP,RIX CORPORATION
7527,JP,SystemSoft Corporation
7531,JP,SEIWA CHUO HOLDINGS CORPORATION
7532,JP,Pan Pacific International Holdings Corporation
7537,JP,MARUBUN CORPORATION
7538,JP,"DAISUI CO.,LTD."
7539,JP,"AINAVO HOLDINGS Co.,Ltd."
7544,JP,"Three F Co.,Ltd."
7545,JP,"NISHIMATSUYA CHAIN Co.,Ltd."
7550,JP,"ZENSHO HOLDINGS CO.,LTD."
7551,JP,"WEDS CO.,LTD."
7552,JP,HAPPINET CORPORATION
7554,JP,KOURAKUEN CORPORATION
7555,JP,"Ota Floriculture Auction Co.,Ltd."
7559,JP,"GLOBAL FOOD CREATORS CO.,LTD."
7561,JP,HURXLEY CORPORATION
7562,JP,"ANRAKUTEI Co.,Ltd"
7564,JP,"WORKMAN CO.,LTD."
7565,JP,MANSEI CORPORATION
7567,JP,SAKAE ELECTRONICS CORPORATION
7570,JP,"HASHIMOTO SOGYO HOLDINGS CO.,LTD."
7571,JP,YAMANO HOLDINGS CORPORATION
7575,JP,"Japan Lifeline Co.,Ltd."
7578,JP,"NICHIRYOKU CO.,LTD."
7581,JP,"SAIZERIYA CO.,LTD."
7585,JP,KAN-NANMARU CORPORATION
7590,JP,"TAKASHO CO.,LTD."
7593,JP,"VT HOLDINGS CO.,LTD."
7595,JP,ARGO GRAPHICS Inc.
7596,JP,"UORIKI CO.,LTD."
7599,JP,IDOM Inc.
7600,JP,"Japan Medical Dynamic Marketing,INC."
7601,JP,"POPLAR CO.,Ltd."
7602,JP,"Ledax Co.,Ltd."
7603,JP,"MAC HOUSE CO.,LTD."
7604,JP,"UMENOHANA CO.,LTD."
7605,JP,FUJI CORPORATION
7606,JP,UNITED ARROWS LTD.
7607,JP,"Shinwa Co.,Ltd."
7608,JP,"SK JAPAN CO.,LTD."
7609,JP,"Daitron Co.,Ltd."
7610,JP,"TAY TWO CO.,LTD."
7611,JP,HIDAY HIDAKA Corp.
7613,JP,SIIX CORPORATION
7614,JP,"OM2Network Co.,Ltd."
7615,JP,"KYOTO KIMONO YUZEN HOLDINGS Co.,Ltd."
7616,JP,"COLOWIDE CO.,LTD."
7619,JP,"TANAKA CO.,LTD."
7621,JP,"UKAI CO.,LTD."
7623,JP,"SUNAUTAS CO.,LTD."
7624,JP,"Naito & Co.,Ltd."
7625,JP,"GLOBAL-DINING,INC."
7628,JP,OHASHI TECHNICA INC.
7630,JP,"ICHIBANYA CO.,LTD."
7634,JP,"HOSHIIRYO-SANKI CO.,LTD."
7635,JP,"SUGITA ACE CO.,LTD."
7636,JP,"HANDSMAN CO.,LTD"
7637,JP,"Hakudo Co.,Ltd."
7638,JP,"NEW ART HOLDINGS Co.,Ltd."
7640,JP,"TOP CULTURE Co.,Ltd."
7643,JP,"DAIICHI CO.,LTD."
7646,JP,"PLANT Co.,Ltd."
7649,JP,"SUGI HOLDINGS Co.,LTD."
7670,JP,O-WELL CORPORATION
7673,JP,"DAIKO TSUSAN CO.,LTD."
7674,JP,"NATTY SWANKY holdings Co.,Ltd."
7677,JP,"Yashima & Co.,Ltd."
7678,JP,"ASAKUMA CO.,LTD."
7679,JP,"YAKUODO HOLDINGS Co.,Ltd."
7680,JP,"KEIJIDOUSHAKAN.Co.,Ltd."
7681,JP,"LEOCLAN Co.,Ltd."
7682,JP,"HAMAYUU CO.,LTD."
7683,JP,"WA,Inc."
7685,JP,"BuySell Technologies Co.,Ltd."
7686,JP,"Kakuyasu Group Co.,Ltd."
7687,JP,"MICREED Co.,Ltd."
7689,JP,Copa Corporation Inc.
7690,JP,CURRENT MOTOR Corporation
7691,JP,C Channel Corporation
7692,JP,EARTH INFINITY CO.LTD.
7693,JP,"Hokkaido Shika Sangyo Co.,Ltd."
7694,JP,itsumo.inc.
7695,JP,"Koukandekirukun,Inc."
7698,JP,Iceco Inc.
7699,JP,OMNI-PLUS SYSTEM LIMITED
7701,JP,Shimadzu Corporation
7702,JP,"JMS CO.,LTD."
7707,JP,"Precision System Science Co.,Ltd."
7709,JP,KUBOTEK CORPORATION
7711,JP,"SUKEGAWA ELECTRIC CO.,LTD."
7713,JP,"SIGMA KOKI CO.,LTD."
7715,JP,"NAGANO KEIKI CO.,LTD."
7716,JP,NAKANISHI INC.
7717,JP,"V Technology Co.,Ltd."
7718,JP,"STAR MICRONICS CO.,LTD."
7719,JP,TOKYO KOKI CO.LTD.
7721,JP,TOKYO KEIKI INC.
7722,JP,"KOKUSAI CO.,LTD."
7723,JP,"Aichi Tokei Denki Co.,Ltd."
7725,JP,INTER ACTION Corporation
7726,JP,KURODA PRECISION INDUSTRIES LTD.
7727,JP,OVAL Corporation
7729,JP,"TOKYO SEIMITSU CO.,LTD."
7730,JP,"MANI,INC."
7731,JP,NIKON CORPORATION
7732,JP,TOPCON CORPORATION
7733,JP,OLYMPUS CORPORATION
7734,JP,"RIKEN KEIKI CO.,LTD."
7735,JP,"SCREEN Holdings Co.,Ltd."
7739,JP,CANON ELECTRONICS INC.
7740,JP,"Tamron Co.,Ltd."
7741,JP,HOYA CORPORATION
7743,JP,"SEED CO.,LTD."
7744,JP,"Noritsu Koki Co.,Ltd."
7745,JP,"A&D HOLON Holdings Company,Limited"
7746,JP,"OKAMOTO GLASS CO.,LTD."
7747,JP,"ASAHI INTECC CO.,LTD."
7749,JP,"MEDIKIT CO.,LTD."
7751,JP,CANON INC.
7752,JP,"RICOH COMPANY,LTD."
7760,JP,IMV CORPORATION
7762,JP,"Citizen Watch Co.,Ltd."
7769,JP,"RHYTHM CO.,LTD."
7771,JP,"Nihon Seimitsu Co.,Ltd."
7774,JP,"Japan Tissue Engineering Co.,Ltd."
7775,JP,"DAIKEN MEDICAL CO.,LTD."
7776,JP,CellSeed Inc.
7777,JP,"3-D Matrix,Ltd."
7779,JP,"CYBERDYNE,INC."
7780,JP,"Menicon Co.,Ltd."
7781,JP,"HIRAYAMA HOLDINGS Co.,Ltd."
7782,JP,"Sincere Co.,LTD."
7791,JP,"DREAMBED CO.,LTD."
7792,JP,"Colan Totte.Co.,Ltd."
7793,JP,IMAGE MAGIC Inc.
7794,JP,EDP Corporation
7795,JP,"KYORITSU CO.,LTD."
7800,JP,"Amifa Co.,Ltd."
7803,JP,Bushiroad Inc.
7804,JP,"B&P Co.,Ltd."
7805,JP,PRINTNET INC.
7806,JP,"MTG Co.,Ltd."
7807,JP,"KOWA CO.,LTD."
7808,JP,"C.S. LUMBER CO.,INC"
7809,JP,"KOTOBUKIYA CO.,LTD."
7810,JP,"Crossfor Co.,Ltd."
7811,JP,"NAKAMOTO PACKS CO.,LTD."
7812,JP,CRESTEC Inc.
7813,JP,"PLATZ Co.,Ltd."
7814,JP,"JAPAN Creative Platform Group Co.,Ltd."
7815,JP,"TOKYO BOARD INDUSTRIES CO.,LTD."
7817,JP,"PARAMOUNT BED HOLDINGS CO.,LTD."
7818,JP,"TRANSACTION CO.,Ltd."
7819,JP,SHOBIDO Corporation
7820,JP,"NIHON FLUSH CO.,LTD."
7821,JP,"MAEDA KOSEN CO.,LTD."
7822,JP,"Eidai Co.,Ltd."
7823,JP,ARTNATURE INC.
7826,JP,"FURUYA METAL CO.,LTD."
7827,JP,ORVIS CORPORATION
7831,JP,Wellco Holdings Corporation
7832,JP,Bandai Namco Holdings Inc.
7833,JP,IFIS JAPAN LTD.
7836,JP,"AVIX,Inc."
7837,JP,"R.C.CORE CO.,LTD."
7839,JP,"SHOEI CO.,LTD."
7840,JP,"FRANCE BED HOLDINGS CO.,LTD."
7841,JP,"ENDO MANUFACTURING CO.,LTD."
7844,JP,Marvelous Inc.
7846,JP,PILOT CORPORATION
7847,JP,GRAPHITE DESIGN INC.
7849,JP,Starts Publishing Corporation
7850,JP,"SOUGOU SHOUKEN CO.,LTD."
7851,JP,"KAWASE COMPUTER SUPPLIES CO,LTD."
7856,JP,HAGIHARA INDUSTRIES INC.
7857,JP,"SEKI CO.,LTD."
7859,JP,ALMEDIO INC.
7860,JP,Avex Inc.
7863,JP,"HIRAGA CO.,LTD."
7864,JP,"FUJI SEAL INTERNATIONAL,INC."
7865,JP,"People Co.,Ltd."
7867,JP,"TOMY COMPANY,LTD."
7868,JP,"KOSAIDO Holdings Co.,Ltd."
7871,JP,"FUKUVI CHEMICAL INDUSTRY CO.,LTD."
7872,JP,"ESTELLE HOLDINGS CO.,LTD."
7874,JP,"LEC,INC."
7875,JP,"TAKEDA iP HOLDINGS CO.,LTD."
7877,JP,"EIDAI KAKO CO.,LTD."
7878,JP,"Kohsai Co.,Ltd."
7879,JP,NODA CORPORATION
7883,JP,"Sun Messe Co.,Ltd."
7885,JP,"TAKANO Co.,Ltd."
7886,JP,"YAMATO Mobility & Mfg. Co.,Ltd."
7887,JP,"NANKAI PLYWOOD CO.,LTD."
7888,JP,SANKO GOSEI LTD.
7893,JP,PRONEXUS INC.
7896,JP,"SEVEN INDUSTRIES CO.,LTD."
7897,JP,"HOKUSHIN CO.,LTD."
7898,JP,"WOOD ONE CO.,LTD."
7901,JP,MATSUMOTO INC.
7902,JP,"SONOCOM CO.,LTD."
7906,JP,"YONEX CO.,LTD."
7908,JP,"KIMOTO CO.,LTD."
7911,JP,TOPPAN Holdings Inc.
7912,JP,"Dai Nippon Printing Co.,Ltd."
7914,JP,"Kyodo Printing Co.,Ltd."
7915,JP,"Nissha Co.,Ltd."
7916,JP,"MITSUMURA PRINTING CO.,LTD."
7917,JP,ZACROS Corporation
7918,JP,"VIA Holdings,Inc."
7919,JP,"Nozaki Insatsu Shigyo Co.,Ltd."
7921,JP,TAKARA & COMPANY LTD.
7922,JP,"SANKO SANGYO CO.,LTD."
7923,JP,TOIN CORPORATION
7925,JP,"MAEZAWA KASEI INDUSTRIES CO.,LTD."
7927,JP,MUTO SEIKO CO.
7928,JP,"ASAHI KAGAKU KOGYO CO.,LTD."
7931,JP,"MIRAI INDUSTRY CO.,LTD."
7932,JP,"Nippi,Incorporated"
7936,JP,ASICS Corporation
7937,JP,"TSUTSUMI JEWELRY CO.,LTD."
7938,JP,REGAL CORPORATION
7939,JP,"KENSOH CO.,LTD."
7940,JP,"WAVELOCK HOLDINGS CO.,LTD."
7942,JP,JSP Corporation
7943,JP,NICHIHA CORPORATION
7944,JP,Roland Corporation
7946,JP,KOYOSHA INC.
7947,JP,FP CORPORATION
7949,JP,"KOMATSU WALL INDUSTRY CO.,LTD."
7951,JP,YAMAHA CORPORATION
7952,JP,"Kawai Musical Instruments Manufacturing Co.,Ltd."
7953,JP,"KIKUSUI CHEMICAL INDUSTRIES CO.,LTD."
7955,JP,Cleanup Corporation
7956,JP,PIGEON CORPORATION
7957,JP,"FUJICOPIAN CO.,LTD."
7958,JP,TENMA CORPORATION
7962,JP,"KING JIM CO.,LTD."
7963,JP,KOKEN LTD.
7965,JP,Zojirushi Corporation
7966,JP,LINTEC Corporation
7970,JP,"Shin-Etsu Polymer Co.,Ltd."
7971,JP,TOLI Corporation
7972,JP,ITOKI CORPORATION
7974,JP,"Nintendo Co.,Ltd."
7975,JP,"LIHIT LAB.,INC."
7976,JP,"MITSUBISHI PENCIL COMPANY,LIMITED"
7979,JP,SHOFU INC.
7980,JP,"SHIGEMATSU WORKS CO.,LTD."
7981,JP,"TAKARA STANDARD CO.,LTD."
7983,JP,Miroku Corporation
7984,JP,"KOKUYO CO.,LTD."
7985,JP,NEPON Inc.
7986,JP,"NIHON ISK Company,Limited"
7987,JP,"NAKABAYASHI CO.,LTD."
7988,JP,NIFCO INC.
7989,JP,TACHIKAWA CORPORATION
7990,JP,"GLOBERIDE,Inc."
7991,JP,"MAMIYA-OP CO.,LTD"
7992,JP,"The Sailor Pen Co.,Ltd."
7994,JP,OKAMURA CORPORATION
7995,JP,"VALQUA,LTD."
7997,JP,Kurogane Kosakusho Ltd.
7999,JP,"MUTOH HOLDINGS CO.,LTD."
8001,JP,ITOCHU Corporation
8002,JP,Marubeni Corporation
8005,JP,Scroll Corporation
8006,JP,"YUASA FUNASHOKU Co.,Ltd."
8007,JP,"Takashima & Co.,Ltd."
8008,JP,YONDOSHI HOLDINGS INC.
8011,JP,SANYO SHOKAI LTD.
8012,JP,"NAGASE & CO.,LTD."
8013,JP,"NAIGAI CO.,LTD."
8014,JP,"CHORI CO.,LTD."
8015,JP,TOYOTA TSUSHO CORPORATION
8016,JP,"ONWARD HOLDINGS CO.,LTD."
8018,JP,"SANKYO SEIKO CO.,LTD."
8020,JP,KANEMATSU CORPORATION
8022,JP,Mizuno Corporation
8023,JP,"DAIKO DENSHI TSUSHIN,LTD."
8025,JP,"TSUKAMOTO CORPORATION CO.,LTD."
8029,JP,LOOK HOLDINGS INCORPORATED
8030,JP,"Chuo Gyorui Co.,Ltd."
8031,JP,"MITSUI & CO.,LTD."
8032,JP,JAPAN PULP AND PAPER COMPANY LIMITED
8035,JP,Tokyo Electron Limited
8037,JP,KAMEI CORPORATION
8038,JP,"TOHTO SUISAN CO.,LTD."
8039,JP,"TSUKIJI UOICHIBA COMPANY,LIMITED"
8040,JP,"TOKYO SOIR CO.,LTD."
8041,JP,OUG Holdings Inc.
8043,JP,Starzen Company Limited
8045,JP,"Yokohama Maruuo Co.,Ltd."
8046,JP,"MARUFUJI SHEET PILING CO.,LTD."
8050,JP,SEIKO GROUP CORPORATION
8051,JP,YAMAZEN CORPORATION
8052,JP,"TSUBAKIMOTO KOGYO CO.,LTD."
8053,JP,"SUMITOMO CORPORATION (SUMITOMO SHOJI KAISHA,LTD.)"
8056,JP,BIPROGY Inc.
8057,JP,"UCHIDA YOKO CO.,LTD."
8058,JP,Mitsubishi Corporation
8059,JP,"DAIICHI JITSUGYO CO.,LTD."
8060,JP,Canon Marketing Japan Inc.
8061,JP,SEIKA CORPORATION
8065,JP,SATO SHO-JI CORPORATION
8066,JP,MITANI CORPORATION
8070,JP,"TOKYO SANGYO CO.,LTD."
8074,JP,"YUASA TRADING CO.,LTD."
8075,JP,Shinsho Corporation
