코드/티커,국가,이름
182400,KR.CSV,엔케이맥스
348370,KR.CSV,엔켐
069410,KR.CSV,엔텔스
227950,KR.CSV,엔투텍
291230,KR.CSV,엔피
198080,KR.CSV,엔피디
048830,KR.CSV,엔피케이
096870,KR.CSV,엘디티
276240,KR.CSV,엘리비젼
900140,KR.CSV,엘브이엠씨홀딩스
290650,KR.CSV,엘앤씨바이오
066970,KR.CSV,엘앤에프
156100,KR.CSV,엘앤케이바이오
311060,KR.CSV,엘에이티
073110,KR.CSV,엘엠에스
083310,KR.CSV,엘오티베큠
037950,KR.CSV,엘컴텍
170920,KR.CSV,엘티씨
058630,KR.CSV,엠게임
058970,KR.CSV,엠로
019590,KR.CSV,엠벤처투자
169330,KR.CSV,엠브레인
097520,KR.CSV,엠씨넥스
373170,KR.CSV,엠아이큐브솔루션
179290,KR.CSV,엠아이텍
484870,KR.CSV,엠앤씨솔루션
009780,KR.CSV,엠에스씨
123040,KR.CSV,엠에스오토텍
432980,KR.CSV,엠에프씨
323230,KR.CSV,엠에프엠코리아
413390,KR.CSV,엠오티
032790,KR.CSV,엠젠솔루션
033160,KR.CSV,엠케이전자
347890,KR.CSV,엠투아이
033310,KR.CSV,엠투엔
259630,KR.CSV,엠플러스
105550,KR.CSV,엣지파운드리
060850,KR.CSV,영림원소프트랩
014440,KR.CSV,영보화학
143540,KR.CSV,영우디에스피
111770,KR.CSV,영원무역
009970,KR.CSV,영원무역홀딩스
003520,KR.CSV,영진약품
000670,KR.CSV,영풍
036560,KR.CSV,영풍정밀
006740,KR.CSV,영풍제지
012280,KR.CSV,영화금속
265560,KR.CSV,영화테크
012160,KR.CSV,영흥
036000,KR.CSV,예림당
250930,KR.CSV,예선테크
053280,KR.CSV,예스24
015360,KR.CSV,예스코홀딩스
122640,KR.CSV,예스티
900300,KR.CSV,오가닉티코스메틱
212310,KR.CSV,오건에코텍
045060,KR.CSV,오공
080520,KR.CSV,오디텍
007310,KR.CSV,오뚜기
039830,KR.CSV,오로라
322310,KR.CSV,오로스테크놀로지
046120,KR.CSV,오르비텍
014940,KR.CSV,오리엔탈정공
002630,KR.CSV,오리엔트바이오
065500,KR.CSV,오리엔트정공
271560,KR.CSV,오리온
001800,KR.CSV,오리온홀딩스
010470,KR.CSV,오리콤
417860,KR.CSV,오브젠
352910,KR.CSV,오비고
053980,KR.CSV,오상자이엘
036220,KR.CSV,오상헬스케어
052420,KR.CSV,오성첨단소재
332190,KR.CSV,오션스바이오
052300,KR.CSV,오션인더블유
039200,KR.CSV,오스코텍
226400,KR.CSV,오스테오닉
031510,KR.CSV,오스템
368970,KR.CSV,오에스피
138080,KR.CSV,오이솔루션
080580,KR.CSV,오킨스전자
067170,KR.CSV,오텍
353590,KR.CSV,오토앤
173130,KR.CSV,오파스넷
440320,KR.CSV,오픈놀
049480,KR.CSV,오픈베이스
394280,KR.CSV,오픈엣지테크놀로지
309930,KR.CSV,오하임앤컴퍼니
476060,KR.CSV,온코닉테라퓨틱스
382150,KR.CSV,온코크로스
005320,KR.CSV,온타이드
244460,KR.CSV,올리패스
226950,KR.CSV,올릭스
057540,KR.CSV,옴니시스템
131030,KR.CSV,옵투스제약
082210,KR.CSV,옵트론텍
109080,KR.CSV,옵티시스
380540,KR.CSV,옵티코어
153710,KR.CSV,옵티팜
432430,KR.CSV,와이랩
338840,KR.CSV,와이바이오로직스
122990,KR.CSV,와이솔
232140,KR.CSV,와이씨
112290,KR.CSV,와이씨켐
065530,KR.CSV,와이어블
067900,KR.CSV,와이엔텍
007530,KR.CSV,와이엠
155650,KR.CSV,와이엠씨
273640,KR.CSV,와이엠텍
251370,KR.CSV,와이엠티
066430,KR.CSV,와이오엠
209640,KR.CSV,와이제이링크
273060,KR.CSV,와이즈버즈
019210,KR.CSV,와이지-원
122870,KR.CSV,와이지엔터테인먼트
011690,KR.CSV,와이투솔루션
332570,KR.CSV,와이팜
079000,KR.CSV,와토스코리아
403490,KR.CSV,우듬지팜
316140,KR.CSV,우리금융지주
032820,KR.CSV,우리기술
041190,KR.CSV,우리기술투자
115440,KR.CSV,우리넷
046970,KR.CSV,우리로
082850,KR.CSV,우리바이오
215360,KR.CSV,우리산업
072470,KR.CSV,우리산업홀딩스
073560,KR.CSV,우리손에프앤지
037400,KR.CSV,우리엔터프라이즈
153490,KR.CSV,우리이앤엘
101170,KR.CSV,우림피티에스
006980,KR.CSV,우성
066590,KR.CSV,우수AMS
017370,KR.CSV,우신시스템
103840,KR.CSV,우양
046940,KR.CSV,우원개발
215380,KR.CSV,우정바이오
065680,KR.CSV,우주일렉트로
105840,KR.CSV,우진
018620,KR.CSV,우진비앤지
010400,KR.CSV,우진아이엔에스
457550,KR.CSV,우진엔텍
049800,KR.CSV,우진플라임
016880,KR.CSV,웅진
095720,KR.CSV,웅진씽크빅
396470,KR.CSV,워트
005820,KR.CSV,원림
307280,KR.CSV,원바이오젠
032940,KR.CSV,원익
240810,KR.CSV,원익IPS
074600,KR.CSV,원익QnC
104830,KR.CSV,원익머트리얼즈
014190,KR.CSV,원익큐브
217820,KR.CSV,원익피앤이
030530,KR.CSV,원익홀딩스
012620,KR.CSV,원일특강
382840,KR.CSV,원준
336570,KR.CSV,원텍
376980,KR.CSV,원티드랩
122830,KR.CSV,원포유
008370,KR.CSV,원풍
008290,KR.CSV,원풍물산
101160,KR.CSV,월덱스
336060,KR.CSV,웨이버스
095270,KR.CSV,웨이브일렉트로
289930,KR.CSV,웨이비스
010600,KR.CSV,웰바이오텍
065950,KR.CSV,웰크론
076080,KR.CSV,웰크론한텍
043590,KR.CSV,웰킵스하이텍
196700,KR.CSV,웹스
069080,KR.CSV,웹젠
053580,KR.CSV,웹케시
071460,KR.CSV,위니아
377460,KR.CSV,위니아에이드
044340,KR.CSV,위닉스
330350,KR.CSV,위더스제약
348350,KR.CSV,위드텍
112040,KR.CSV,위메이드
101730,KR.CSV,위메이드맥스
123420,KR.CSV,위메이드플레이
065370,KR.CSV,위세아이텍
140660,KR.CSV,위월드
038620,KR.CSV,위즈코프
299900,KR.CSV,위지윅스튜디오
036090,KR.CSV,위지트
459100,KR.CSV,위츠
136540,KR.CSV,윈스
097800,KR.CSV,윈팩
192390,KR.CSV,윈하이텍
008600,KR.CSV,윌비스
335870,KR.CSV,윙스풋
900340,KR.CSV,윙입푸드
033270,KR.CSV,유나이티드제약
014830,KR.CSV,유니드
446070,KR.CSV,유니드비티플러스
036200,KR.CSV,유니셈
018000,KR.CSV,유니슨
000910,KR.CSV,유니온
047400,KR.CSV,유니온머티리얼
203450,KR.CSV,유니온커뮤니티
011330,KR.CSV,유니켐
077500,KR.CSV,유니퀘스트
011320,KR.CSV,유니크
086390,KR.CSV,유니테스트
241690,KR.CSV,유니테크노
142210,KR.CSV,유니트론텍
121060,KR.CSV,유니포인트
389680,KR.CSV,유디엠텍
088340,KR.CSV,유라클
048430,KR.CSV,유라테크
206650,KR.CSV,유바이오로직스
089850,KR.CSV,유비벨록스
495810,KR.CSV,유비씨
084440,KR.CSV,유비온
032620,KR.CSV,유비케어
264450,KR.CSV,유비쿼스
078070,KR.CSV,유비쿼스홀딩스
002920,KR.CSV,유성기업
024800,KR.CSV,유성티엔에스
000700,KR.CSV,유수홀딩스
054930,KR.CSV,유신
069330,KR.CSV,유아이디
049520,KR.CSV,유아이엘
435380,KR.CSV,유안타제10호스팩
444920,KR.CSV,유안타제11호스팩
446150,KR.CSV,유안타제12호스팩
449020,KR.CSV,유안타제13호스팩
450940,KR.CSV,유안타제14호스팩
473050,KR.CSV,유안타제15호스팩
474490,KR.CSV,유안타제16호스팩
493790,KR.CSV,유안타제17호스팩
430700,KR.CSV,유안타제9호스팩
003470,KR.CSV,유안타증권
003475,KR.CSV,유안타증권우
263770,KR.CSV,유에스티
337840,KR.CSV,유엑스엔
072130,KR.CSV,유엔젤
000220,KR.CSV,유유제약
000225,KR.CSV,유유제약1우
000227,KR.CSV,유유제약2우B
388720,KR.CSV,유일로보틱스
340930,KR.CSV,유일에너테크
023410,KR.CSV,유진기업
056080,KR.CSV,유진로봇
468760,KR.CSV,유진스팩10호
488060,KR.CSV,유진스팩11호
442130,KR.CSV,유진스팩9호
084370,KR.CSV,유진테크
240600,KR.CSV,유진테크놀로지
001200,KR.CSV,유진투자증권
221800,KR.CSV,유투바이오
179900,KR.CSV,유티아이
263050,KR.CSV,유틸렉스
000100,KR.CSV,유한양행
000105,KR.CSV,유한양행우
003460,KR.CSV,유화증권
003465,KR.CSV,유화증권우
191410,KR.CSV,육일씨엔에쓰
372170,KR.CSV,윤성에프앤씨
146060,KR.CSV,율촌
008730,KR.CSV,율촌화학
072770,KR.CSV,율호
008250,KR.CSV,이건산업
039020,KR.CSV,이건홀딩스
025820,KR.CSV,이구산업
067920,KR.CSV,이글루
044960,KR.CSV,이글벳
303530,KR.CSV,이노뎁
296640,KR.CSV,이노룰스
302430,KR.CSV,이노메트리
279060,KR.CSV,이노벡스
214320,KR.CSV,이노션
462350,KR.CSV,이노스페이스
274400,KR.CSV,이노시뮬레이션
073490,KR.CSV,이노와이어리스
215790,KR.CSV,이노인스트루먼트
344860,KR.CSV,이노진
088390,KR.CSV,이녹스
272290,KR.CSV,이녹스첨단소재
053350,KR.CSV,이니텍
452400,KR.CSV,이닉스
264850,KR.CSV,이랜시스
054210,KR.CSV,이랜텍
009730,KR.CSV,이렘
065440,KR.CSV,이루온
088260,KR.CSV,이리츠코크렙
139480,KR.CSV,이마트
115610,KR.CSV,이미지스
478110,KR.CSV,이베스트스팩6호
131400,KR.CSV,이브이첨단소재
208850,KR.CSV,이비테크
351330,KR.CSV,이삭엔지니어링
080010,KR.CSV,이상네트웍스
379390,KR.CSV,이성씨엔아이
457190,KR.CSV,이수스페셜티케미컬
086890,KR.CSV,이수앱지스
007660,KR.CSV,이수페타시스
005950,KR.CSV,이수화학
015020,KR.CSV,이스타코
047560,KR.CSV,이스트소프트
900110,KR.CSV,이스트아시아홀딩스
239340,KR.CSV,이스트에이드
067010,KR.CSV,이씨에스
093230,KR.CSV,이아이디
341310,KR.CSV,이앤에치
418620,KR.CSV,이에이트
456070,KR.CSV,이엔셀
102710,KR.CSV,이엔에프테크놀로지
074610,KR.CSV,이엔플러스
041520,KR.CSV,이엘씨
063760,KR.CSV,이엘피
123570,KR.CSV,이엠넷
083470,KR.CSV,이엠앤아이
095190,KR.CSV,이엠코리아
091120,KR.CSV,이엠텍
232530,KR.CSV,이엠티
102460,KR.CSV,이연제약
039030,KR.CSV,이오테크닉스
294090,KR.CSV,이오플로우
088290,KR.CSV,이원컴포텍
084680,KR.CSV,이월드
353810,KR.CSV,이지바이오
350520,KR.CSV,이지스레지던스리츠
334890,KR.CSV,이지스밸류리츠
099750,KR.CSV,이지케어텍
377330,KR.CSV,이지트로닉스
035810,KR.CSV,이지홀딩스
160600,KR.CSV,이큐셀
092130,KR.CSV,이크레더블
096040,KR.CSV,이트론
134060,KR.CSV,이퓨쳐
001840,KR.CSV,이화공영
000760,KR.CSV,이화산업
024810,KR.CSV,이화전기
014990,KR.CSV,인디에프
041830,KR.CSV,인바디
352940,KR.CSV,인바이오
101140,KR.CSV,인바이오젠
216400,KR.CSV,인바이츠바이오코아
079950,KR.CSV,인베니아
389470,KR.CSV,인벤티지랩
277410,KR.CSV,인산가
060150,KR.CSV,인선이엔티
033230,KR.CSV,인성정보
450520,KR.CSV,인스웨이브시스템즈
006490,KR.CSV,인스코비
465480,KR.CSV,인스피언
037330,KR.CSV,인지디스플레
100030,KR.CSV,인지소프트
023800,KR.CSV,인지컨트롤스
034590,KR.CSV,인천도시가스
211050,KR.CSV,인카금융서비스
083640,KR.CSV,인콘
064090,KR.CSV,인크레더블버즈
216050,KR.CSV,인크로스
049070,KR.CSV,인탑스
119610,KR.CSV,인터로조
017250,KR.CSV,인터엠
129260,KR.CSV,인터지스
051370,KR.CSV,인터플렉스
064290,KR.CSV,인텍플러스
189300,KR.CSV,인텔리안테크
150840,KR.CSV,인트로메딕
048530,KR.CSV,인트론바이오
023810,KR.CSV,인팩
115310,KR.CSV,인포바인
039290,KR.CSV,인포뱅크
071200,KR.CSV,인피니트헬스케어
101930,KR.CSV,인화정공
249420,KR.CSV,일동제약
000230,KR.CSV,일동홀딩스
013360,KR.CSV,일성건설
003120,KR.CSV,일성아이에스
333430,KR.CSV,일승
068330,KR.CSV,일신바이오
003200,KR.CSV,일신방직
007110,KR.CSV,일신석재
007570,KR.CSV,일양약품
007575,KR.CSV,일양약품우
178780,KR.CSV,일월지엠엘
008500,KR.CSV,일정실업
019540,KR.CSV,일지테크
081000,KR.CSV,일진다이아
020760,KR.CSV,일진디스플
103590,KR.CSV,일진전기
094820,KR.CSV,일진파워
271940,KR.CSV,일진하이솔루스
015860,KR.CSV,일진홀딩스
226320,KR.CSV,잇츠한불
950140,KR.CSV,잉글우드랩
049550,KR.CSV,잉크테크
389020,KR.CSV,자람테크놀로지
254120,KR.CSV,자비스
043910,KR.CSV,자연과환경
234920,KR.CSV,자이글
289220,KR.CSV,자이언트스텝
317400,KR.CSV,자이에스앤디
033240,KR.CSV,자화전자
174880,KR.CSV,장원테크
049630,KR.CSV,재영솔루텍
417840,KR.CSV,저스템
000950,KR.CSV,전방
079900,KR.CSV,전진건설로봇
110020,KR.CSV,전진바이오팜
208140,KR.CSV,정다운
040420,KR.CSV,정상제이엘에스
045510,KR.CSV,정원엔시스
217190,KR.CSV,제너셈
095700,KR.CSV,제넥신
072520,KR.CSV,제넨바이오
122310,KR.CSV,제노레이
361390,KR.CSV,제노코
066830,KR.CSV,제노텍
225220,KR.CSV,제놀루션
123330,KR.CSV,제닉
381620,KR.CSV,제닉스
159580,KR.CSV,제로투세븐
147830,KR.CSV,제룡산업
033100,KR.CSV,제룡전기
079370,KR.CSV,제우스
054950,KR.CSV,제이브이엠
023440,KR.CSV,제이스코홀딩스
090470,KR.CSV,제이스텍
137950,KR.CSV,제이씨케미칼
033320,KR.CSV,제이씨현시스템
417500,KR.CSV,제이아이테크
348950,KR.CSV,제이알글로벌리츠
204270,KR.CSV,제이앤티씨
194370,KR.CSV,제이에스코퍼레이션
026040,KR.CSV,제이에스티나
452160,KR.CSV,제이엔비
126880,KR.CSV,제이엔케이글로벌
322510,KR.CSV,제이엘케이
254160,KR.CSV,제이엠멀티
033050,KR.CSV,제이엠아이
094970,KR.CSV,제이엠티
418550,KR.CSV,제이오
025620,KR.CSV,제이준코스메틱
420570,KR.CSV,제이투케이바이오
089790,KR.CSV,제이티
030000,KR.CSV,제일기획
052670,KR.CSV,제일바이오
271980,KR.CSV,제일약품
412540,KR.CSV,제일엠앤에스
001560,KR.CSV,제일연마
199820,KR.CSV,제일일렉트릭
038010,KR.CSV,제일테크노스
002620,KR.CSV,제일파마홀딩스
276730,KR.CSV,제주맥주
080220,KR.CSV,제주반도체
006220,KR.CSV,제주은행
089590,KR.CSV,제주항공
216080,KR.CSV,제테마
229000,KR.CSV,젠큐릭스
082270,KR.CSV,젬백스
044060,KR.CSV,조광ILI
004910,KR.CSV,조광페인트
004700,KR.CSV,조광피혁
001550,KR.CSV,조비
462520,KR.CSV,조선내화
120030,KR.CSV,조선선재
034940,KR.CSV,조아제약
067000,KR.CSV,조이시티
018470,KR.CSV,조일알미늄
002600,KR.CSV,조흥
185750,KR.CSV,종근당
063160,KR.CSV,종근당바이오
001630,KR.CSV,종근당홀딩스
033340,KR.CSV,좋은사람들
036930,KR.CSV,주성엔지니어링
109070,KR.CSV,주성코퍼레이션
044380,KR.CSV,주연테크
072020,KR.CSV,중앙백신
000440,KR.CSV,중앙에너비스
051980,KR.CSV,중앙첨단소재
228760,KR.CSV,지노믹트리
314130,KR.CSV,지놈앤컴퍼니
013890,KR.CSV,지누스
389030,KR.CSV,지니너스
043610,KR.CSV,지니뮤직
263860,KR.CSV,지니언스
303030,KR.CSV,지니틱스
036180,KR.CSV,지더블유바이텍
208350,KR.CSV,지란지교시큐리티
289860,KR.CSV,지슨
144510,KR.CSV,지씨셀
358570,KR.CSV,지아이이노베이션
382480,KR.CSV,지아이텍
382800,KR.CSV,지앤비에스 에코
299480,KR.CSV,지앤이헬스케어
051160,KR.CSV,지어소프트
053050,KR.CSV,지에스이
388610,KR.CSV,지에프씨생명과학
119850,KR.CSV,지엔씨에너지
065060,KR.CSV,지엔코
204840,KR.CSV,지엘팜텍
013870,KR.CSV,지엠비코리아
071320,KR.CSV,지역난방공사
270520,KR.CSV,지오릿에너지
311320,KR.CSV,지오엘리먼트
388050,KR.CSV,지투파워
088790,KR.CSV,진도
018120,KR.CSV,진로발효
109820,KR.CSV,진매트릭스
086060,KR.CSV,진바이오텍
036890,KR.CSV,진성티이씨
363250,KR.CSV,진시스템
003780,KR.CSV,진양산업
007370,KR.CSV,진양제약
010640,KR.CSV,진양폴리
100250,KR.CSV,진양홀딩스
051630,KR.CSV,진양화학
272450,KR.CSV,진에어
285800,KR.CSV,진영
011000,KR.CSV,진원생명과학
250030,KR.CSV,진코스텍
002780,KR.CSV,진흥기업
002787,KR.CSV,진흥기업2우B
002785,KR.CSV,진흥기업우B
233990,KR.CSV,질경이
085660,KR.CSV,차바이오텍
261780,KR.CSV,차백신연구소
351870,KR.CSV,차이커뮤니케이션
009310,KR.CSV,참엔지니어링
094850,KR.CSV,참좋은여행
368030,KR.CSV,창대정밀
004650,KR.CSV,창해에탄올
278280,KR.CSV,천보
000650,KR.CSV,천일고속
362320,KR.CSV,청담글로벌
012600,KR.CSV,청호ICT
066360,KR.CSV,체리부로
033250,KR.CSV,체시스
047820,KR.CSV,초록뱀미디어
094360,KR.CSV,칩스앤미디어
016920,KR.CSV,카스
284620,KR.CSV,카이노스메드
446600,KR.CSV,카이바이오텍
035720,KR.CSV,카카오
293490,KR.CSV,카카오게임즈
323410,KR.CSV,카카오뱅크
377300,KR.CSV,카카오페이
140430,KR.CSV,카티스
042000,KR.CSV,카페24
006380,KR.CSV,카프로
313760,KR.CSV,캐리
317530,KR.CSV,캐리소프트
071850,KR.CSV,캐스텍코리아
050110,KR.CSV,캠시스
452300,KR.CSV,캡스톤파트너스
451760,KR.CSV,컨텍
900310,KR.CSV,컬러레이
078340,KR.CSV,컴투스
063080,KR.CSV,컴투스홀딩스
307930,KR.CSV,컴퍼니케이
079190,KR.CSV,케스피온
263700,KR.CSV,케어랩스
214370,KR.CSV,케어젠
221980,KR.CSV,케이디켐
038530,KR.CSV,케이바이오
001620,KR.CSV,케이비아이동국실업
424140,KR.CSV,케이비제21호스팩
192250,KR.CSV,케이사인
431190,KR.CSV,케이쓰리아이
029460,KR.CSV,케이씨
115500,KR.CSV,케이씨에스
281820,KR.CSV,케이씨텍
089150,KR.CSV,케이씨티
025880,KR.CSV,케이씨피드
093320,KR.CSV,케이아이엔엑스
093640,KR.CSV,케이알엠
073010,KR.CSV,케이에스피
105330,KR.CSV,케이엔더블유
053080,KR.CSV,케이엔솔
199430,KR.CSV,케이엔알시스템
432470,KR.CSV,케이엔에스
272110,KR.CSV,케이엔제이
039420,KR.CSV,케이엘넷
083550,KR.CSV,케이엠
032500,KR.CSV,케이엠더블유
225430,KR.CSV,케이엠제약
102370,KR.CSV,케이옥션
068100,KR.CSV,케이웨더
381970,KR.CSV,케이카
145270,KR.CSV,케이탑리츠
036030,KR.CSV,케이티알파
064820,KR.CSV,케이프
256940,KR.CSV,케이피에스
024880,KR.CSV,케이피에프
042040,KR.CSV,케이피엠테크
054410,KR.CSV,케이피티유
258610,KR.CSV,케일럼
274090,KR.CSV,켄코아에어로스페이스
402420,KR.CSV,켈스
089010,KR.CSV,켐트로닉스
220260,KR.CSV,켐트로스
176590,KR.CSV,코나솔
052400,KR.CSV,코나아이
402030,KR.CSV,코난테크놀로지
391710,KR.CSV,코닉오토메이션
046070,KR.CSV,코다코
047770,KR.CSV,코데즈컴바인
080530,KR.CSV,코디
417310,KR.CSV,코람코더원리츠
357120,KR.CSV,코람코라이프인프라리츠
104540,KR.CSV,코렌텍
027050,KR.CSV,코리아나
007815,KR.CSV,코리아써우
007810,KR.CSV,코리아써키트
00781K,KR.CSV,코리아써키트2우B
190650,KR.CSV,코리아에셋투자증권
123410,KR.CSV,코리아에프티
003690,KR.CSV,코리안리
036690,KR.CSV,코맥스
049430,KR.CSV,코메론
183300,KR.CSV,코미코
041960,KR.CSV,코미팜
089890,KR.CSV,코세스
360350,KR.CSV,코셈
189350,KR.CSV,코셋
082660,KR.CSV,코스나인
192820,KR.CSV,코스맥스
044820,KR.CSV,코스맥스비티아이
222040,KR.CSV,코스맥스엔비티
241710,KR.CSV,코스메카코리아
005070,KR.CSV,코스모신소재
005420,KR.CSV,코스모화학
355150,KR.CSV,코스텍시스
169670,KR.CSV,코스텍시스템
071950,KR.CSV,코아스
166480,KR.CSV,코아스템켐온
045970,KR.CSV,코아시아
196450,KR.CSV,코아시아씨엠
384470,KR.CSV,코어라인소프트
029960,KR.CSV,코엔텍
002020,KR.CSV,코오롱
138490,KR.CSV,코오롱ENP
003070,KR.CSV,코오롱글로벌
003075,KR.CSV,코오롱글로벌우
450140,KR.CSV,코오롱모빌리티그룹
45014K,KR.CSV,코오롱모빌리티그룹우
102940,KR.CSV,코오롱생명과학
002025,KR.CSV,코오롱우
120110,KR.CSV,코오롱인더
120115,KR.CSV,코오롱인더우
950160,KR.CSV,코오롱티슈진
021240,KR.CSV,코웨이
033290,KR.CSV,코웰패션
056360,KR.CSV,코위버
282880,KR.CSV,코윈테크
121850,KR.CSV,코이즈
448710,KR.CSV,코츠테크놀로지
126730,KR.CSV,코칩
015710,KR.CSV,코콤
052330,KR.CSV,코텍
322780,KR.CSV,코퍼스코리아
036420,KR.CSV,콘텐트리중앙
200130,KR.CSV,콜마비앤에이치
024720,KR.CSV,콜마홀딩스
031820,KR.CSV,콤텍시스템
294570,KR.CSV,쿠콘
192400,KR.CSV,쿠쿠홀딩스
284740,KR.CSV,쿠쿠홈시스
317690,KR.CSV,퀀타매트릭스
078940,KR.CSV,퀀타피아
227100,KR.CSV,퀀텀온
432720,KR.CSV,퀄리타스반도체
456190,KR.CSV,큐라켐
365270,KR.CSV,큐라클
348080,KR.CSV,큐라티스
086460,KR.CSV,큐러블
060280,KR.CSV,큐렉소
372320,KR.CSV,큐로셀
051780,KR.CSV,큐로홀딩스
115180,KR.CSV,큐리언트
445680,KR.CSV,큐리옥스바이오시스템즈
182360,KR.CSV,큐브엔터
405100,KR.CSV,큐알티
066310,KR.CSV,큐에스아이
136660,KR.CSV,큐엠씨
016600,KR.CSV,큐캐피탈
355390,KR.CSV,크라우드웍스
264900,KR.CSV,크라운제과
26490K,KR.CSV,크라운제과우
005740,KR.CSV,크라운해태홀딩스
005745,KR.CSV,크라운해태홀딩스우
259960,KR.CSV,크래프톤
096240,KR.CSV,크레버스
040350,KR.CSV,크레오에스지
215570,KR.CSV,크로넥스
110790,KR.CSV,크리스에프앤씨
900250,KR.CSV,크리스탈신소재
045520,KR.CSV,크린앤사이언스
036170,KR.CSV,클라우드에어
214150,KR.CSV,클래시스
466100,KR.CSV,클로봇
352770,KR.CSV,클리노믹스
237880,KR.CSV,클리오
139670,KR.CSV,키네마스터
020120,KR.CSV,키다리스튜디오
487720,KR.CSV,키움제10호스팩
489480,KR.CSV,키움제11호스팩
413600,KR.CSV,키움제6호스팩
433530,KR.CSV,키움제7호스팩
446840,KR.CSV,키움제8호스팩
039490,KR.CSV,키움증권
054780,KR.CSV,키이스트
336040,KR.CSV,타스컴
219130,KR.CSV,타이거일렉
346010,KR.CSV,타이드
318660,KR.CSV,타임기술
476710,KR.CSV,타조엔터테인먼트
434190,KR.CSV,탈로스
336680,KR.CSV,탑런토탈솔루션
360070,KR.CSV,탑머티리얼
180060,KR.CSV,탑선
065130,KR.CSV,탑엔지니어링
134580,KR.CSV,탑코미디어
014580,KR.CSV,태경비케이
015890,KR.CSV,태경산업
006890,KR.CSV,태경케미컬
023160,KR.CSV,태광
003240,KR.CSV,태광산업
011280,KR.CSV,태림포장
323280,KR.CSV,태성
053620,KR.CSV,태양
052960,KR.CSV,태양3C
004100,KR.CSV,태양금속
004105,KR.CSV,태양금속우
116100,KR.CSV,태양기계
009410,KR.CSV,태영건설
009415,KR.CSV,태영건설우
044490,KR.CSV,태웅
124560,KR.CSV,태웅로직스
001420,KR.CSV,태원물산
191420,KR.CSV,테고사이언스
073640,KR.CSV,테라사이언스
066700,KR.CSV,테라젠이텍스
095610,KR.CSV,테스
055490,KR.CSV,테이팩스
308700,KR.CSV,테크엔
064520,KR.CSV,테크엘
089030,KR.CSV,테크윙
258050,KR.CSV,테크트랜스
054450,KR.CSV,텔레칩스
078000,KR.CSV,텔코웨어
200230,KR.CSV,텔콘RF제약
214420,KR.CSV,토니모리
393210,KR.CSV,토마토시스템
475960,KR.CSV,토모큐브
215480,KR.CSV,토박스코리아
051360,KR.CSV,토비스
045340,KR.CSV,토탈소프트
108230,KR.CSV,톱텍
079970,KR.CSV,투비소프트
199800,KR.CSV,툴젠
417790,KR.CSV,트루엔
290090,KR.CSV,트윔
026150,KR.CSV,특수건설
464280,KR.CSV,티디에스팜
322180,KR.CSV,티라유텍
117730,KR.CSV,티로보틱스
033830,KR.CSV,티비씨
057680,KR.CSV,티사이언티픽
204610,KR.CSV,티쓰리
064760,KR.CSV,티씨케이
246710,KR.CSV,티앤알바이오팹
340570,KR.CSV,티앤엘
043220,KR.CSV,티에스넥스젠
277880,KR.CSV,티에스아이
131290,KR.CSV,티에스이
019180,KR.CSV,티에이치엔
425420,KR.CSV,티에프이
131100,KR.CSV,티엔엔터테인먼트
356860,KR.CSV,티엘비
413300,KR.CSV,티엘엔지니어링
363280,KR.CSV,티와이홀딩스
36328K,KR.CSV,티와이홀딩스우
321550,KR.CSV,티움바이오
091810,KR.CSV,티웨이항공
004870,KR.CSV,티웨이홀딩스
425040,KR.CSV,티이엠씨
241790,KR.CSV,티이엠씨씨엔에스
104480,KR.CSV,티케이케미칼
081150,KR.CSV,티플랙스
130740,KR.CSV,티피씨글로벌
217880,KR.CSV,틸론
084730,KR.CSV,팅크웨어
440110,KR.CSV,파두
034230,KR.CSV,파라다이스
033540,KR.CSV,파라텍
388870,KR.CSV,파로스아이바이오
043200,KR.CSV,파루
214450,KR.CSV,파마리서치
217950,KR.CSV,파마리서치바이오
208340,KR.CSV,파멥신
005690,KR.CSV,파미셀
177830,KR.CSV,파버나인
037070,KR.CSV,파세코
150900,KR.CSV,파수
037030,KR.CSV,파워넷
047310,KR.CSV,파워로직스
266870,KR.CSV,파워풀엑스
368770,KR.CSV,파이버프로
170790,KR.CSV,파이오링크
049120,KR.CSV,파인디앤씨
038950,KR.CSV,파인디지털
387570,KR.CSV,파인메딕스
441270,KR.CSV,파인엠텍
106240,KR.CSV,파인테크닉스
131760,KR.CSV,파인텍
065690,KR.CSV,파커스
140860,KR.CSV,파크시스템스
091700,KR.CSV,파트론
202960,KR.CSV,판도라티비
032800,KR.CSV,판타지오
318010,KR.CSV,팜스빌
036580,KR.CSV,팜스코
027710,KR.CSV,팜스토리
004720,KR.CSV,팜젠사이언스
266350,KR.CSV,팡스카이
225590,KR.CSV,패션플랫폼
054300,KR.CSV,팬스타엔터프라이즈
068050,KR.CSV,팬엔터테인먼트
028670,KR.CSV,팬오션
222110,KR.CSV,팬젠
271830,KR.CSV,팸텍
010820,KR.CSV,퍼스텍
016800,KR.CSV,퍼시스
263750,KR.CSV,펄어비스
251970,KR.CSV,펌텍코리아
001020,KR.CSV,페이퍼코리아
327610,KR.CSV,펨토바이오메드
168360,KR.CSV,펨트론
087010,KR.CSV,펩트론
090080,KR.CSV,평화산업
010770,KR.CSV,평화홀딩스
064800,KR.CSV,포니링크
119500,KR.CSV,포메탈
389140,KR.CSV,포바이포
