BCC,US,Boise Cascade L.L.C. Common Stock
BCE,US,BCE Inc. Common Stock
BCH,US,Banco De Chile ADS
BCO,US,Brinks Company (The) Common Stock
BCS,US,Barclays PLC Common Stock
BCSF,US,Bain Capital Specialty Finance Inc. Common Stock
BCX,US,BlackRock Resources Common Shares of Beneficial Interest
BDC,US,Belden Inc Common Stock
BDJ,US,Blackrock Enhanced Equity Dividend Trust
BDN,US,Brandywine Realty Trust Common Stock
BDX,US,Becton Dickinson and Company Common Stock
BE,US,Bloom Energy Corporation Class A Common Stock
BEDU,US,Bright Scholar Education Holdings Limited American Depositary Shares each  representing four Class A Ordinary Share
BEKE,US,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares)
BEN,US,Franklin Resources Inc. Common Stock
BEP,US,Brookfield Renewable Partners L.P. Limited Partnership Units
BEP^A,US,Brookfield Renewable Partners L.P. 5.25% Class A Preferred Limited Partnership Units Series 17
BEPC,US,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares
BEPH,US,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subordinated Notes
BEPI,US,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subordinated Notes
BEPJ,US,Brookfield BRP Holdings (Canada) Inc. 7.250% Perpetual Subordinated Notes
BERY,US,Berry Global Group Inc. Common Stock
BEST,US,BEST Inc. American Depositary Shares each representing twenty (20) Class A Ordinary Shares
BF/A,US,Brown Forman Corporation
BF/B,US,Brown Forman Corporation
BFAM,US,Bright Horizons Family Solutions Inc. Common Stock
BFH,US,Bread Financial Holdings Inc. Common Stock
BFK,US,BlackRock Municipal Income Trust
BFLY,US,Butterfly Network Inc. Class A Common Stock
BFS,US,Saul Centers Inc. Common Stock
BFS^D,US,Saul Centers Inc. Depositary Shares each representing 1/100th of a share of 6.125% Series D Cumulative Redeemable Preferred Stock
BFS^E,US,Saul Centers Inc. Depositary shares each representing a 1/100th fractional interest in a share of 6.000% Series E Cumulative Redeemable Preferred Stock
BFZ,US,BlackRock California Municipal Income Trust
BG,US,Bunge Limited Common Shares
BGB,US,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest
BGH,US,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests
BGR,US,BlackRock Energy and Resources Trust
BGS,US,B&G Foods Inc. Common Stock
BGSF,US,BGSF Inc. Common Stock
BGT,US,BlackRock Floating Rate Income Trust
BGX,US,Blackstone Long Short Credit Income Fund Common Shares
BGY,US,Blackrock Enhanced International Dividend Trust
BH,US,Biglari Holdings Inc. Class B Common Stock
BHC,US,Bausch Health Companies Inc. Common Stock
BHE,US,Benchmark Electronics Inc. Common Stock
BHK,US,Blackrock Core Bond Trust
BHLB,US,Berkshire Hills Bancorp Inc. Common Stock
BHP,US,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares)
BHR,US,Braemar Hotels & Resorts Inc. Common Stock
BHR^B,US,Braemar Hotels & Resorts Inc. 5.50% Series B Cumulative Convertible Preferred Stock par value $0.01 per share
BHR^D,US,Braemar Hotels & Resorts Inc. 8.25% Series D Cumulative Preferred Stock  par value $0.01 per share
BHV,US,BlackRock Virginia Municipal Bond Trust
BHVN,US,Biohaven Ltd. Common Shares 
BIGZ,US,BlackRock Innovation and Growth Term Trust Common Shares of Beneficial Interest
BILL,US,BILL Holdings Inc. Common Stock
BIO,US,Bio-Rad Laboratories Inc. Class A Common Stock
BIO/B,US,Bio-Rad Laboratories Inc.
BIP,US,Brookfield Infrastructure Partners LP Limited Partnership Units
BIP^A,US,Brookfield Infrastructure Partners LP 5.125% Class A Preferred Limited Partnership Units Series 13
BIP^B,US,Brookfield Infrastructure Partners LP 5.000% Class A Preferred Limited Partnership Units Series 14
BIPC,US,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation
BIPH,US,Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081
BIPI,US,BIP Bermuda Holdings I Limited 5.125% Perpetual Subordinated Notes
BIPJ,US,Brookfield Infrastructure Corporation 7.250% Subordinated Notes due 2084
BIRK,US,Birkenstock Holding plc Ordinary Shares
BIT,US,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest
BJ,US,BJ's Wholesale Club Holdings Inc. Common Stock
BK,US,The Bank of New York Mellon Corporation Common Stock
BKD,US,Brookdale Senior Living Inc. Common Stock
BKDT,US,Brookdale Senior Living Inc. 7.00% Tangible Equity Units
BKE,US,Buckle Inc. (The) Common Stock
BKH,US,Black Hills Corporation Common Stock
BKKT,US,Bakkt Holdings Inc. Class A Common Stock
BKN,US,BlackRock Investment Quality Municipal Trust Inc. (The)
BKSY,US,BlackSky Technology Inc. Class A Common Stock
BKT,US,BlackRock Income Trust Inc. (The)
BKU,US,BankUnited Inc. Common Stock
BKV,US,BKV Corporation Common Stock
BLCO,US,Bausch + Lomb Corporation Common Shares
BLD,US,TopBuild Corp. Common Stock
BLDR,US,Builders FirstSource Inc. Common Stock
BLE,US,BlackRock Municipal Income Trust II
BLK,US,BlackRock Inc. Common Stock
BLND,US,Blend Labs Inc. Class A Common Stock
BLW,US,Blackrock Limited Duration Income Trust
BLX,US,Banco Latinoamericano de Comercio Exterior S.A.
BMA,US,Banco Macro S.A.  ADR (representing Ten Class B Common Shares)
BME,US,Blackrock Health Sciences Trust
BMEZ,US,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest
BMI,US,Badger Meter Inc. Common Stock
BML^G,US,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock  Series 1)
BML^H,US,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 2)
BML^J,US,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 4)
BML^L,US,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 5)
BMN,US,BlackRock 2037 Municipal Target Term Trust Common Shares of Beneficial Interest
BMO,US,Bank Of Montreal Common Stock
BMY,US,Bristol-Myers Squibb Company Common Stock
BN,US,Brookfield Corporation Class A Limited Voting Shares
BNED,US,Barnes & Noble Education Inc Common Stock
BNH,US,Brookfield Finance Inc. 4.625% Subordinated Notes due October 16 2080
BNJ,US,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes
BNL,US,Broadstone Net Lease Inc. Common Stock
BNS,US,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares
BNT,US,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares
BNY,US,BlackRock New York Municipal Income Trust
BOC,US,Boston Omaha Corporation Class A Common Stock
BODI,US,The Beachbody Company Inc. Class A Common Stock
BOE,US,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest
BOH,US,Bank of Hawaii Corporation Common Stock
BOH^A,US,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.375% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A
BOH^B,US,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 8.000% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B
BOOT,US,Boot Barn Holdings Inc. Common Stock
BORR,US,Borr Drilling Limited Common Shares
BOW,US,Bowhead Specialty Holdings Inc. Common Stock
BOX,US,Box Inc. Class A Common Stock
BP,US,BP p.l.c. Common Stock
BPT,US,BP Prudhoe Bay Royalty Trust Common Stock
BR,US,Broadridge Financial Solutions Inc. Common Stock
BRBR,US,BellRing Brands Inc. Common Stock 
BRC,US,Brady Corporation Common Stock
BRCC,US,BRC Inc. Class A Common Stock
BRDG,US,Bridge Investment Group Holdings Inc. Class A Common Stock
BRFS,US,BRF S.A.
BRK/A,US,Berkshire Hathaway Inc.
BRK/B,US,Berkshire Hathaway Inc.
BRO,US,Brown & Brown Inc. Common Stock
BROS,US,Dutch Bros Inc. Class A Common Stock
BRSP,US,BrightSpire Capital Inc. Class A Common Stock
BRT,US,BRT Apartments Corp. (MD) Common Stock
BRW,US,Saba Capital Income & Opportunities Fund SBI
BRX,US,Brixmor Property Group Inc. Common Stock
BSAC,US,Banco Santander - Chile ADS
BSBR,US,Banco Santander Brasil SA American Depositary Shares each representing one unit
BSL,US,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest
BSM,US,Black Stone Minerals L.P. Common units representing limited partner interests
BST,US,BlackRock Science and Technology Trust Common Shares of Beneficial Interest
BSTZ,US,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest
BSX,US,Boston Scientific Corporation Common Stock
BTA,US,BlackRock Long-Term Municipal Advantage Trust Common Shares of Beneficial Interest
BTCM,US,BIT Mining Limited ADS
BTE,US,Baytex Energy Corp Common Shares
BTI,US,British American Tobacco  Industries p.l.c. Common Stock ADR
BTO,US,John Hancock Financial Opportunities Fund Common Stock
BTT,US,BlackRock Municipal 2030 Target Term Trust
BTU,US,Peabody Energy Corporation Common Stock 
BTZ,US,BlackRock Credit Allocation Income Trust
BUD,US,Anheuser-Busch Inbev SA Sponsored ADR (Belgium)
BUI,US,BlackRock Utility Infrastructure & Power Opportunities Trust
BUR,US,Burford Capital Limited Ordinary Shares
BURL,US,Burlington Stores Inc. Common Stock
BV,US,BrightView Holdings Inc. Common Stock
BVN,US,Buenaventura Mining Company Inc.
BW,US,Babcock & Wilcox Enterprises Inc. Common Stock
BW^A,US,Babcock & Wilcox Enterprises Inc. 7.75% Series A Cumulative Perpetual Preferred Stock
BWA,US,BorgWarner Inc. Common Stock
BWG,US,BrandywineGLOBAL Global Income Opportunities Fund Inc.
BWLP,US,BW LPG Limited Common Shares
BWMX,US,Betterware de Mexico S.A.P.I. de C.V. Ordinary Shares
BWNB,US,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026
BWSN,US,Babcock & Wilcox Enterprises Inc. 8.125% Senior Notes due 2026
BWXT,US,BWX Technologies Inc. Common Stock
BX,US,Blackstone Inc. Common Stock
BXC,US,Bluelinx Holdings Inc. Common Stock
BXMT,US,Blackstone Mortgage Trust Inc. Common Stock
BXMX,US,Nuveen S&P 500 Buy-Write Income Fund Common Shares of Beneficial Interest
BXP,US,BXP Inc. Common Stock
BXSL,US,Blackstone Secured Lending Fund Common Shares of Beneficial Interest
BY,US,Byline Bancorp Inc. Common Stock
BYD,US,Boyd Gaming Corporation Common Stock
BYM,US,Blackrock Municipal Income Quality Trust Common Shares of Beneficial Interest
BYON,US,Beyond Inc. Common Stock
BZH,US,Beazer Homes USA Inc. Common Stock
C,US,Citigroup Inc. Common Stock
C^N,US,Citigroup Capital XIII 7.875% Fixed rate Floating Rate trust Preferred Securities (TruPS)
CAAP,US,Corporacion America Airports SA Common Shares
CABO,US,Cable One Inc. Common Stock
CACI,US,CACI International Inc. Class A Common Stock
CADE,US,Cadence Bank Common Stock
CADE^A,US,Cadence Bank 5.50% Series A 
CAE,US,CAE Inc. Ordinary Shares
CAF,US,Morgan Stanley China A Share Fund Inc. Common Stock
CAG,US,ConAgra Brands Inc. Common Stock
CAH,US,Cardinal Health Inc. Common Stock
CAL,US,Caleres Inc. Common Stock
CALX,US,Calix Inc Common Stock
CANG,US,Cango Inc. American Depositary Shares  each representing two (2) Class A Ordinary Shares
CAPL,US,CrossAmerica Partners LP Common Units representing limited partner interests
CARR,US,Carrier Global Corporation Common Stock 
CARS,US,Cars.com Inc. Common Stock 
CAT,US,Caterpillar Inc. Common Stock
CATO,US,Cato Corporation (The) Class A Common Stock
CAVA,US,CAVA Group Inc. Common Stock
CB,US,Chubb Limited  Common Stock
CBAN,US,Colony Bankcorp Inc. Common Stock
CBL,US,CBL & Associates Properties Inc. Common Stock
CBNA,US,Chain Bridge Bancorp Inc. Class A Common Stock
CBRE,US,CBRE Group Inc Common Stock Class A
CBT,US,Cabot Corporation Common Stock
CBU,US,Community Financial System Inc. Common Stock
CBZ,US,CBIZ Inc. Common Stock
CC,US,Chemours Company (The) Common Stock
CCI,US,Crown Castle Inc. Common Stock
CCIA,US,Carlyle Credit Income Fund 8.75% Series A Preferred Shares due 2028
CCIF,US,Carlyle Credit Income Fund Shares of Beneficial Interest
CCJ,US,Cameco Corporation Common Stock
CCK,US,Crown Holdings Inc.
CCL,US,Carnival Corporation Common Stock
CCM,US,Concord Medical Services Holdings Limited American Depositary Shares (Each represents thirty (30) Class A ordinary shares)
CCO,US,Clear Channel Outdoor Holdings Inc. Common Stock
CCRD,US,CoreCard Corporation Common Stock
CCS,US,Century Communities Inc. Common Stock
CCU,US,Compania Cervecerias Unidas S.A. Common Stock
CCZ,US,Comcast Holdings ZONES
CDE,US,Coeur Mining Inc. Common Stock
CDLR,US,Cadeler A/S American Depositary Share (each representing four (4) Ordinary Shares)
CDP,US,COPT Defense Properties Common Shares of Beneficial Interest
CDR^B,US,Cedar Realty Trust Inc. 7.25% Series B Cumulative Redeemable Preferred Stock
CDR^C,US,Cedar Realty Trust Inc. 6.50% Series C Cumulative Redeemable Preferred Stock
CDRE,US,Cadre Holdings Inc. Common Stock
CE,US,Celanese Corporation Common Stock
CEE,US,The Central and Eastern Europe Fund Inc. (The) Common Stock
CEPU,US,Central Puerto S.A. American Depositary Shares (each represents ten Common Shares)
CF,US,CF Industries Holdings Inc. Common Stock
CFG,US,Citizens Financial Group Inc. Common Stock
CFG^E,US,Citizens Financial Group Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series E
CFG^H,US,Citizens Financial Group Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series H
CFR,US,Cullen/Frost Bankers Inc. Common Stock
CFR^B,US,Cullen/Frost Bankers Inc. Depositary Shares each representing a 1/40th ownership interest in a share of 4.450% non-cumulative perpetual preferred stock Series B
CGAU,US,Centerra Gold Inc. Common Shares
CHCT,US,Community Healthcare Trust Incorporated Common Stock
CHD,US,Church & Dwight Company Inc. Common Stock
CHE,US,Chemed Corp
CHGG,US,Chegg Inc. Common Stock
CHH,US,Choice Hotels International Inc. Common Stock
CHMI,US,Cherry Hill Mortgage Investment Corporation Common Stock
CHMI^A,US,Cherry Hill Mortgage Investment Corporation 8.20% Series A Cumulative Redeemable Preferred Stock
CHMI^B,US,Cherry Hill Mortgage Investment Corporation 8.250% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock
CHN,US,China Fund Inc. (The) Common Stock
CHPT,US,ChargePoint Holdings Inc. Common Stock
CHT,US,Chunghwa Telecom Co. Ltd.
CHWY,US,Chewy Inc. Class A Common Stock
CI,US,The Cigna Group Common Stock
CIA,US,Citizens Inc. Class A Common Stock ($1.00 Par)
CIB,US,BanColombia S.A. Common Stock
CICB,US,CION Investment Corporation 7.50% Notes due 2029
CIEN,US,Ciena Corporation Common Stock
CIF,US,MFS Intermediate High Income Fund Common Stock
CIG,US,Comp En De Mn Cemig ADS American Depositary Shares
CII,US,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
CIM,US,Chimera Investment Corporation Common Stock
CIM^A,US,Chimera Investment Corporation 8.00% Series A Cumulative Redeemable Preferred Stock
CIM^B,US,Chimera Investment Corporation 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock
CIM^C,US,Chimera Investment Corporation 7.75% Series C Fixed-to-Floating Rate  Cumulative Redeemable  Preferred Stock
CIM^D,US,Chimera Investment Corporation 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock
CIMN,US,Chimera Investment Corporation 9.000% Senior Notes due 2029
CIMO,US,Chimera Investment Corporation 9.250% Senior Notes due 2029
CINT,US,CI&T Inc Class A Common Shares
CIO,US,City Office REIT Inc. Common Stock
CIO^A,US,City Office REIT Inc. 6.625% Series A Cumulative Redeemable Preferred Stock
CION,US,CION Investment Corporation Common Stock
CIVI,US,Civitas Resources Inc. Common Stock
CL,US,Colgate-Palmolive Company Common Stock
CLB,US,Core Laboratories Inc. Common Stock
CLBR,US,Colombier Acquisition Corp. II Class A Ordinary Shares
CLCO,US,Cool Company Ltd. Common Shares
CLDT,US,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest
CLDT^A,US,Chatham Lodging Trust (REIT) 6.625% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest
CLF,US,Cleveland-Cliffs Inc. Common Stock
CLH,US,Clean Harbors Inc. Common Stock
CLPR,US,Clipper Realty Inc. Common Stock
CLS,US,Celestica Inc. Common Stock
CLVT,US,Clarivate Plc Ordinary Shares
CLW,US,Clearwater Paper Corporation Common Stock
CLX,US,Clorox Company (The) Common Stock
CM,US,Canadian Imperial Bank of Commerce Common Stock
CMA,US,Comerica Incorporated Common Stock
CMBT,US,CMB.TECH NV Ordinary Shares
CMC,US,Commercial Metals Company Common Stock
CMCM,US,Cheetah Mobile Inc. American Depositary Shares each representing fifty (50) Class A Ordinary Shares
CMG,US,Chipotle Mexican Grill Inc. Common Stock
CMI,US,Cummins Inc. Common Stock
CMP,US,Compass Minerals Intl Inc Common Stock
CMRE,US,Costamare Inc. Common Stock $0.0001 par value
CMRE^B,US,Costamare Inc. Perpetual Preferred Stock Series B (Marshall Islands)
CMRE^C,US,Costamare Inc. Perpetual Preferred Series C (Marshall Islands)
CMRE^D,US,Costamare Inc. 8.75% Series D Cumulative Redeemable Perpetual Preferred Stock
CMS,US,CMS Energy Corporation Common Stock
CMS^B,US,CMS Energy Corporation Preferred Stock
CMS^C,US,CMS Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock Series C
CMSA,US,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078
CMSC,US,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078
CMSD,US,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079
CMTG,US,Claros Mortgage Trust Inc. Common Stock
CMU,US,MFS Municipal Income Trust Common Stock
CNA,US,CNA Financial Corporation Common Stock
CNC,US,Centene Corporation Common Stock
CNF,US,CNFinance Holdings Limited American Depositary Shares each representing  twenty (20) Ordinary Shares
CNH,US,CNH Industrial N.V. Common Shares
CNI,US,Canadian National Railway Company Common Stock
CNK,US,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
CNM,US,Core & Main Inc. Class A Common Stock
CNMD,US,CONMED Corporation Common Stock
CNNE,US,Cannae Holdings Inc. Common Stock
CNO,US,CNO Financial Group Inc. Common Stock
CNO^A,US,CNO Financial Group Inc. 5.125% Subordinated Debentures due 2060
CNP,US,CenterPoint Energy Inc (Holding Co) Common Stock
CNQ,US,Canadian Natural Resources Limited Common Stock
CNR,US,Core Natural Resources Inc. Common Stock
CNS,US,Cohen & Steers Inc Common Stock
CNX,US,CNX Resources Corporation Common Stock
CODI,US,D/B/A Compass Diversified Holdings Shares of Beneficial Interest
CODI^A,US,Compass Diversified Holdings 7.250% Series A Preferred Shares representing beneficial interest in Compass Diversified Holdings
CODI^B,US,Compass Diversified Holdings 7.875% Series B Fixed-to-Floating Rate Cumulative Preferred Shares representing beneficial interests in Compass Diversified Holdings
CODI^C,US,Compass Diversified Holdings 7.875% Series C Cumulative Preferred Shares
COF,US,Capital One Financial Corporation Common Stock
COF^I,US,Capital One Financial Corporation Depositary shares each representing a 1/40th interest in a share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series I of the Issuer
COF^J,US,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non- Cumulative Perpetual Preferred Stock Series J
COF^K,US,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series K
COF^L,US,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series L
COF^N,US,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series N
COHR,US,Coherent Corp. Common Stock
COLD,US,Americold Realty Trust Inc. Common Stock
COMP,US,Compass Inc. Class A Common Stock
CON,US,Concentra Group Holdings Parent Inc. Common Stock
COOK,US,Traeger Inc. Common Stock
COP,US,ConocoPhillips Common Stock
COR,US,Cencora Inc. Common Stock
COTY,US,Coty Inc. Class A Common Stock
COUR,US,Coursera Inc. Common Stock
CP,US,Canadian Pacific Kansas City Limited Common Shares
CPA,US,Copa Holdings S.A. Class A Common Stock
CPAC,US,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares)
CPAY,US,Corpay Inc. Common Stock
CPF,US,Central Pacific Financial Corp New
CPK,US,Chesapeake Utilities Corporation Common Stock
CPNG,US,Coupang Inc. Class A Common Stock
CPRI,US,Capri Holdings Limited Ordinary Shares
CPS,US,Cooper-Standard Holdings Inc. Common Stock
CPT,US,Camden Property Trust Common Stock
CQP,US,Cheniere Energy Partners LP Common Units
CR,US,Crane Company Common Stock
CRBD,US,Corebridge Financial Inc. 6.375% Junior Subordinated Notes due 2064
CRBG,US,Corebridge Financial Inc. Common Stock
CRC,US,California Resources Corporation Common Stock
CRD/A,US,Crawford & Company
CRD/B,US,Crawford & Company
CRGY,US,Crescent Energy Company Class A Common Stock
CRH,US,CRH PLC Ordinary Shares
CRI,US,Carter's Inc. Common Stock
CRK,US,Comstock Resources Inc. Common Stock
CRL,US,Charles River Laboratories International Inc. Common Stock
CRM,US,Salesforce Inc. Common Stock
CRS,US,Carpenter Technology Corporation Common Stock
CRT,US,Cross Timbers Royalty Trust Common Stock
CSAN,US,Cosan S.A. ADS
CSL,US,Carlisle Companies Incorporated Common Stock
CSR,US,D/B/A Centerspace Common Stock
CSTM,US,Constellium SE Ordinary Shares (France)
CSV,US,Carriage Services Inc. Common Stock
CTA^A,US,EIDP Inc. Preferred Stock $3.50 Series
CTA^B,US,EIDP Inc. Preferred Stock $4.50 Series
CTBB,US,Qwest Corporation 6.5% Notes due 2056
CTDD,US,Qwest Corporation 6.75% Notes due 2057
CTO,US,CTO Realty Growth Inc. Common Stock
CTO^A,US,CTO Realty Growth Inc. 6.375% Series A Cumulative Redeemable Preferred Stock
CTOS,US,Custom Truck One Source Inc. Common Stock
CTRA,US,Coterra Energy Inc. Common Stock
CTRE,US,CareTrust REIT Inc. Common Stock
CTRI,US,Centuri Holdings Inc. Common Stock
CTS,US,CTS Corporation Common Stock
CTV,US,Innovid Corp. Common Stock
CTVA,US,Corteva Inc. Common Stock 
CUBB,US,Customers Bancorp Inc 5.375% Subordinated Notes Due 2034
CUBE,US,CubeSmart Common Shares
CUBI,US,Customers Bancorp Inc Common Stock
CUBI^E,US,Customers Bancorp Inc Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series E
CUBI^F,US,Customers Bancorp Inc Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series F
CUK,US,Carnival Plc ADS ADS
CULP,US,Culp Inc. Common Stock
CURB,US,Curbline Properties Corp. Common Stock
CURV,US,Torrid Holdings Inc. Common Stock
CUZ,US,Cousins Properties Incorporated Common Stock
CVE,US,Cenovus Energy Inc Common Stock
CVEO,US,Civeo Corporation (Canada) Common Shares
CVI,US,CVR Energy Inc. Common Stock
CVLG,US,Covenant Logistics Group Inc. Class A Common Stock
CVNA,US,Carvana Co. Class A Common Stock
CVS,US,CVS Health Corporation Common Stock
CVX,US,Chevron Corporation Common Stock
CW,US,Curtiss-Wright Corporation Common Stock
CWAN,US,Clearwater Analytics Holdings Inc. Class A Common Stock
CWEN,US,Clearway Energy Inc. Class C Common Stock
CWH,US,Camping World Holdings Inc. Class A Common Stock
CWK,US,Cushman & Wakefield plc Ordinary Shares
CWT,US,California Water Service Group Common Stock
CX,US,Cemex S.A.B. de C.V. Sponsored ADR
CXE,US,MFS High Income Municipal Trust Common Stock
CXH,US,MFS Investment Grade Municipal Trust Common Stock
CXM,US,Sprinklr Inc. Class A Common Stock
CXT,US,Crane NXT Co. Common Stock
CXW,US,CoreCivic Inc. Common Stock
CYD,US,China Yuchai International Limited Common Stock
CYH,US,Community Health Systems Inc. Common Stock
D,US,Dominion Energy Inc. Common Stock
DAC,US,Danaos Corporation Common Stock
DAL,US,Delta Air Lines Inc. Common Stock
DAN,US,Dana Incorporated Common Stock 
DAO,US,Youdao Inc. American Depositary Shares each representing one Class A Ordinary Share
DAR,US,Darling Ingredients Inc. Common Stock
DAVA,US,Endava plc American Depositary Shares (each representing one Class A Ordinary Share)
DAY,US,Dayforce Inc. Common Stock
DB,US,Deutsche Bank AG Common Stock
DBD,US,Diebold Nixdorf Incorporated Common stock
DBI,US,Designer Brands Inc. Class A Common Stock
DBL,US,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest
DBRG,US,DigitalBridge Group Inc.
DBRG^H,US,DigitalBridge Group Inc. 7.125% Series H 
DBRG^I,US,DigitalBridge Group Inc. 7.15% Series I 
DBRG^J,US,DigitalBridge Group Inc. 7.125% Series J 
DCI,US,Donaldson Company Inc. Common Stock
DCO,US,Ducommun Incorporated Common Stock
DD,US,DuPont de Nemours Inc. Common Stock
DDD,US,3D Systems Corporation Common Stock
DDL,US,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares)
DDS,US,Dillard's Inc. Common Stock
DDT,US,Dillard's Capital Trust I
DE,US,Deere & Company Common Stock
DEA,US,Easterly Government Properties Inc. Common Stock
DEC,US,Diversified Energy Company plc Ordinary Shares
DECK,US,Deckers Outdoor Corporation Common Stock
DEI,US,Douglas Emmett Inc. Common Stock
DELL,US,Dell Technologies Inc. Class C Common Stock 
DEO,US,Diageo plc Common Stock
DESP,US,Despegar.com Corp. Ordinary Shares
DFH,US,Dream Finders Homes Inc. Class A Common Stock
DFIN,US,Donnelley Financial Solutions Inc. Common Stock 
DFP,US,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock
DFS,US,Discover Financial Services Common Stock
DG,US,Dollar General Corporation Common Stock
DGX,US,Quest Diagnostics Incorporated Common Stock
DHF,US,BNY Mellon High Yield Strategies Fund Common Stock
DHI,US,D.R. Horton Inc. Common Stock
DHR,US,Danaher Corporation Common Stock
DHT,US,DHT Holdings Inc.
DHX,US,DHI Group Inc. Common Stock
DIAX,US,Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest
DIN,US,Dine Brands Global Inc. Common Stock
DINO,US,HF Sinclair Corporation Common Stock
DIS,US,Walt Disney Company (The) Common Stock
DK,US,Delek US Holdings Inc. Common Stock
DKL,US,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests
DKS,US,Dick's Sporting Goods Inc Common Stock
DLB,US,Dolby Laboratories Common Stock
DLNG,US,Dynagas LNG Partners LP Common Units
DLNG^A,US,Dynagas LNG Partners LP 9.00% Series A Cumulative Redeemable Preferred Units
DLNG^B,US,Dynagas LNG Partners LP 8.75% Series B Fixed to Floating Rate Cumulative Redeemable Perpetual Preferred Units liquidation preference $25.00 per Uni
DLR,US,Digital Realty Trust Inc. Common Stock
DLR^J,US,Digital Realty Trust Inc. 5.250% Series J Cumulative Redeemable Preferred Stock
DLR^K,US,Digital Realty Trust Inc. 5.850% Series K Cumulative Redeemable Preferred Stock par value $0.01 per share
DLR^L,US,Digital Realty Trust Inc. 5.200% Series L Cumulative Redeemable Preferred Stock
DLX,US,Deluxe Corporation Common Stock
DLY,US,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest
DM,US,Desktop Metal Inc. Class A Common Stock
DMA,US,Destra Multi-Alternative Fund Common Stock
DMB,US,BNY Mellon Municipal Bond Infrastructure Fund Inc. Common Stock
